2025-11-16T00:14:54.260477088Z [err]  100.64.0.4 - - [16/Nov/2025 00:14:54] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:14:54.260482406Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:14:54] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:14:54.260486595Z [err]  100.64.0.4 - - [16/Nov/2025 00:14:54] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:14:54.260491535Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:14:54] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:14:54.263157226Z [err]  100.64.0.4 - - [16/Nov/2025 00:14:54] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:14:54.263161870Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:14:54] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:14:54.268311875Z [err]  100.64.0.4 - - [16/Nov/2025 00:14:54] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:14:54.268319604Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:14:54] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:14:54.863903144Z [err]  100.64.0.4 - - [16/Nov/2025 00:14:54] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:14:54.863912278Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:14:54] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:14:55.243051822Z [err]  100.64.0.2 - - [16/Nov/2025 00:14:55] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:14:55.243065050Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:14:55] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:14:55.252467164Z [err]  100.64.0.2 - - [16/Nov/2025 00:14:55] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:14:55.252476420Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:14:55] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:14:55.252482676Z [err]  100.64.0.2 - - [16/Nov/2025 00:14:55] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:14:55.252489773Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:14:55] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:14:55.262102964Z [err]  100.64.0.2 - - [16/Nov/2025 00:14:55] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:14:55.262107375Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:14:55] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:14:55.262111601Z [err]  100.64.0.2 - - [16/Nov/2025 00:14:55] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:14:55.262115565Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:14:55] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:14:55.265808087Z [err]  100.64.0.2 - - [16/Nov/2025 00:14:55] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:14:55.265822749Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:14:55] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:14:55.858503842Z [err]  100.64.0.7 - - [16/Nov/2025 00:14:55] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T00:14:55.858510565Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 00:14:55] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T00:14:55.858521676Z [err]  100.64.0.2 - - [16/Nov/2025 00:14:55] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:14:55.858528004Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:14:55] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:14:57.135175716Z [inf]  [INFO] Opinion.trade API: Retrieved 15 active markets (skipped 0 without YES/NO tokens)
2025-11-16T00:14:57.135180466Z [err]  [2025-11-16 00:14:57] [INFO] [INFO] Fetched 15 events from Opinion.trade
2025-11-16T00:14:57.135185842Z [err]  INFO:autonomous_engine:[INFO] Fetched 15 events from Opinion.trade
2025-11-16T00:14:57.135192887Z [err]  [2025-11-16 00:14:57] [INFO] [CATEGORY] Events grouped into 2 categories: {'Crypto': 6, 'Other': 9}
2025-11-16T00:14:57.135197206Z [err]  INFO:autonomous_engine:[CATEGORY] Events grouped into 2 categories: {'Crypto': 6, 'Other': 9}
2025-11-16T00:14:57.135201288Z [err]  [2025-11-16 00:14:57] [INFO] [INFO] 
2025-11-16T00:14:57.135206158Z [err]  Processing cycle for ChatGPT
2025-11-16T00:14:57.135212187Z [err]  INFO:autonomous_engine:[INFO] 
2025-11-16T00:14:57.135216830Z [err]  Processing cycle for ChatGPT
2025-11-16T00:14:57.135220857Z [err]  [2025-11-16 00:14:57] [INFO] [INFO] ChatGPT - Analyzing 2 categories
2025-11-16T00:14:57.135227123Z [err]  INFO:autonomous_engine:[INFO] ChatGPT - Analyzing 2 categories
2025-11-16T00:14:58.061837712Z [inf]  [CACHE MISS] Fetched & cached technical data for BTC
2025-11-16T00:14:58.197060456Z [inf]  [CACHE MISS] Fetched & cached news data for BTC
2025-11-16T00:14:58.268284491Z [inf]  [CACHE MISS] Fetched & cached volatility data for BTC-USD
2025-11-16T00:15:01.122614766Z [err]  [2025-11-16 00:15:01] [INFO] [SKIP] Gemini - 'This market will resolve to the project (Monad or ...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:15:01.122626037Z [err]  INFO:autonomous_engine:[SKIP] Gemini - 'This market will resolve to the project (Monad or ...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:15:01.858518092Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T00:15:01.858584958Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T00:15:01.858592178Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T00:15:21.388986530Z [err]  [2025-11-16 00:15:14] [INFO] [SKIP] ChatGPT - 'This market will resolve to "Up" if the "Close" pr...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:15:21.389004298Z [err]  INFO:autonomous_engine:[SKIP] ChatGPT - 'This market will resolve to "Up" if the "Close" pr...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:15:21.389011501Z [inf]  [CACHE MISS] Fetched & cached technical data for ETH
2025-11-16T00:15:21.389018330Z [inf]  [CACHE MISS] Fetched & cached news data for ETH
2025-11-16T00:15:21.389026477Z [inf]  [CACHE MISS] Fetched & cached volatility data for ETH-USD
2025-11-16T00:15:21.389032421Z [err]  100.64.0.4 - - [16/Nov/2025 00:15:17] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:15:21.389038122Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:15:17] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:15:21.389042778Z [err]  100.64.0.4 - - [16/Nov/2025 00:15:17] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:15:21.389047688Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:15:17] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:15:21.389053720Z [err]  100.64.0.4 - - [16/Nov/2025 00:15:17] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:15:21.389058754Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:15:17] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:15:21.389064080Z [err]  100.64.0.4 - - [16/Nov/2025 00:15:17] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:15:21.389069296Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:15:17] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:15:21.389074740Z [err]  100.64.0.4 - - [16/Nov/2025 00:15:17] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:15:21.391212627Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:15:17] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:15:21.391217861Z [err]  100.64.0.4 - - [16/Nov/2025 00:15:17] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:15:21.391222413Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:15:17] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:15:21.391226490Z [err]  100.64.0.4 - - [16/Nov/2025 00:15:17] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:15:21.391231329Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:15:17] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:15:21.391235522Z [err]  [2025-11-16 00:15:18] [INFO] [SKIP] Gemini - 'This market will resolve to "Up" if the "Close" pr...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:15:21.391239282Z [err]  INFO:autonomous_engine:[SKIP] Gemini - 'This market will resolve to "Up" if the "Close" pr...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:15:21.391243001Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T00:15:21.391247264Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T00:15:21.391251343Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T00:15:24.963706876Z [err]  100.64.0.4 - - [16/Nov/2025 00:15:24] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:15:24.963711356Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:15:24] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:15:24.963716430Z [err]  100.64.0.4 - - [16/Nov/2025 00:15:24] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:15:24.963720794Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:15:24] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:15:24.963725115Z [err]  100.64.0.4 - - [16/Nov/2025 00:15:24] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:15:24.963730005Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:15:24] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:15:24.963734398Z [err]  100.64.0.4 - - [16/Nov/2025 00:15:24] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:15:24.963739176Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:15:24] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:15:24.963744531Z [err]  100.64.0.4 - - [16/Nov/2025 00:15:24] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:15:24.963749481Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:15:24] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:15:24.963754065Z [err]  100.64.0.4 - - [16/Nov/2025 00:15:24] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:15:24.963758822Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:15:24] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:15:25.090338703Z [err]  100.64.0.4 - - [16/Nov/2025 00:15:25] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:15:25.090343104Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:15:25] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:15:25.251174581Z [err]  100.64.0.2 - - [16/Nov/2025 00:15:25] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:15:25.251184202Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:15:25] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:15:25.251191810Z [err]  100.64.0.2 - - [16/Nov/2025 00:15:25] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:15:25.251196920Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:15:25] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:15:25.257535309Z [err]  100.64.0.2 - - [16/Nov/2025 00:15:25] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:15:25.257542758Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:15:25] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:15:25.261666625Z [err]  100.64.0.2 - - [16/Nov/2025 00:15:25] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:15:25.261675619Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:15:25] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:15:25.266677491Z [err]  100.64.0.2 - - [16/Nov/2025 00:15:25] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:15:25.266689074Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:15:25] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:15:25.266695368Z [err]  100.64.0.2 - - [16/Nov/2025 00:15:25] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:15:25.266702344Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:15:25] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:15:25.369953734Z [err]  100.64.0.6 - - [16/Nov/2025 00:15:25] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T00:15:25.369961100Z [err]  INFO:werkzeug:100.64.0.6 - - [16/Nov/2025 00:15:25] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T00:15:26.088379175Z [err]  100.64.0.2 - - [16/Nov/2025 00:15:25] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:15:26.088386087Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:15:25] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:15:29.941469736Z [err]  100.64.0.4 - - [16/Nov/2025 00:15:29] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:15:29.941476000Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:15:29] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:15:29.941482422Z [err]  100.64.0.4 - - [16/Nov/2025 00:15:29] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:15:29.941491919Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:15:29] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:15:29.941497986Z [err]  100.64.0.4 - - [16/Nov/2025 00:15:29] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:15:29.941504128Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:15:29] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:15:29.941510223Z [err]  100.64.0.4 - - [16/Nov/2025 00:15:29] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:15:29.941517406Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:15:29] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:15:29.941526175Z [err]  100.64.0.4 - - [16/Nov/2025 00:15:29] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:15:29.941532310Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:15:29] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:15:29.941538690Z [err]  100.64.0.4 - - [16/Nov/2025 00:15:29] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:15:29.941546553Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:15:29] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:15:30.192580972Z [err]  100.64.0.4 - - [16/Nov/2025 00:15:30] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:15:30.192585471Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:15:30] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:15:31.380981169Z [err]  [2025-11-16 00:15:31] [INFO] [SKIP] ChatGPT - 'This market will resolve to the project (Monad or ...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:15:31.380986389Z [err]  INFO:autonomous_engine:[SKIP] ChatGPT - 'This market will resolve to the project (Monad or ...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:15:31.978084985Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T00:15:31.978091701Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T00:15:31.978097494Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T00:15:34.244514907Z [err]  100.64.0.4 - - [16/Nov/2025 00:15:33] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:15:34.244520788Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:15:33] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:15:34.244540082Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:15:33] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:15:34.244546481Z [err]  100.64.0.4 - - [16/Nov/2025 00:15:33] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:15:34.244553700Z [err]  100.64.0.4 - - [16/Nov/2025 00:15:33] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:15:34.244559293Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:15:33] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:15:34.244562266Z [err]  100.64.0.4 - - [16/Nov/2025 00:15:34] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:15:34.244568641Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:15:34] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:15:34.244574017Z [err]  100.64.0.4 - - [16/Nov/2025 00:15:33] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:15:34.244580629Z [err]  100.64.0.4 - - [16/Nov/2025 00:15:33] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:15:34.244583055Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:15:33] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:15:34.244586482Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:15:33] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:15:34.244591062Z [err]  100.64.0.4 - - [16/Nov/2025 00:15:33] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:15:34.244595420Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:15:33] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:15:35.949514233Z [err]  [2025-11-16 00:15:35] [INFO] [SKIP] Gemini - 'This is a market on whether any crypto project or ...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:15:35.949518358Z [err]  INFO:autonomous_engine:[SKIP] Gemini - 'This is a market on whether any crypto project or ...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:15:35.949522423Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T00:15:35.949526315Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T00:15:35.949530627Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T00:15:45.029556154Z [err]  [2025-11-16 00:15:44] [INFO] [SKIP] ChatGPT - 'This is a market on whether any crypto project or ...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:15:45.029563928Z [err]  INFO:autonomous_engine:[SKIP] ChatGPT - 'This is a market on whether any crypto project or ...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:15:45.128427175Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T00:15:45.128434572Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T00:15:45.128441234Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T00:15:48.012666630Z [err]  100.64.0.4 - - [16/Nov/2025 00:15:47] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:15:48.012675606Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:15:47] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:15:48.012686819Z [err]  100.64.0.4 - - [16/Nov/2025 00:15:47] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:15:48.012694984Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:15:47] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:15:48.012702880Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:15:47] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:15:48.012706273Z [err]  100.64.0.4 - - [16/Nov/2025 00:15:47] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:15:48.012709179Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:15:47] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:15:48.012715963Z [err]  100.64.0.4 - - [16/Nov/2025 00:15:47] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:15:48.012737029Z [err]  100.64.0.4 - - [16/Nov/2025 00:15:47] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:15:48.012746744Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:15:47] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:15:48.012753415Z [err]  100.64.0.4 - - [16/Nov/2025 00:15:47] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:15:48.012760385Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:15:47] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:15:48.012766664Z [err]  100.64.0.4 - - [16/Nov/2025 00:15:47] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:15:48.012773343Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:15:47] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:15:55.017319522Z [err]  100.64.0.4 - - [16/Nov/2025 00:15:54] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:15:55.017324383Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:15:54] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:15:55.017329130Z [err]  100.64.0.4 - - [16/Nov/2025 00:15:54] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:15:55.017333959Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:15:54] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:15:55.017340205Z [err]  100.64.0.4 - - [16/Nov/2025 00:15:54] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:15:55.017346545Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:15:54] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:15:55.017352335Z [err]  100.64.0.4 - - [16/Nov/2025 00:15:54] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:15:55.017359760Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:15:54] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:15:55.017365550Z [err]  100.64.0.4 - - [16/Nov/2025 00:15:54] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:15:55.017371490Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:15:54] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:15:55.017377126Z [err]  100.64.0.4 - - [16/Nov/2025 00:15:54] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:15:55.017382489Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:15:54] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:15:55.097295862Z [err]  100.64.0.4 - - [16/Nov/2025 00:15:55] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:15:55.097302301Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:15:55] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:15:55.249516915Z [err]  100.64.0.2 - - [16/Nov/2025 00:15:55] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:15:55.249524666Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:15:55] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:15:55.259381360Z [err]  100.64.0.2 - - [16/Nov/2025 00:15:55] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:15:55.259388569Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:15:55] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:15:55.259397797Z [err]  100.64.0.2 - - [16/Nov/2025 00:15:55] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:15:55.259403766Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:15:55] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:15:55.262376134Z [err]  100.64.0.2 - - [16/Nov/2025 00:15:55] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
